['E', 'T', 'O', 'S', 'M', 'F', 'P', 'G', 'W', 'B'] 2172649248
['I', 'S', 'R', 'H', 'C', 'P', 'G', 'W', 'Y', 'B'] 2172638085
['O', 'I', 'S', 'H', 'L', 'D', 'M', 'P', 'W', 'B'] 2172637235
['A', 'I', 'S', 'H', 'D', 'C', 'M', 'F', 'Y', 'B'] 2172633670
['T', 'A', 'N', 'R', 'L', 'D', 'U', 'F', 'P', 'G'] 2172626338
['E', 'T', 'I', 'R', 'L', 'C', 'U', 'M', 'Y', 'B'] 2172625440
['T', 'N', 'S', 'H', 'L', 'U', 'F', 'P', 'G', 'Y'] 2172620178
['E', 'O', 'N', 'S', 'L', 'P', 'G', 'W', 'Y', 'B'] 2172614731
['A', 'I', 'S', 'H', 'D', 'U', 'M', 'G', 'W', 'B'] 2172602792
['E', 'T', 'N', 'H', 'L', 'U', 'F', 'W', 'Y', 'B'] 2172600609
['E', 'A', 'O', 'N', 'C', 'M', 'F', 'P', 'Y', 'B'] 2172597105
['O', 'N', 'R', 'H', 'C', 'M', 'F', 'P', 'W', 'B'] 2172588902
['E', 'O', 'I', 'S', 'L', 'D', 'C', 'F', 'G', 'W'] 2172584185
['T', 'A', 'I', 'R', 'L', 'D', 'U', 'M', 'F', 'P'] 2172578400
['T', 'O', 'I', 'R', 'L', 'C', 'M', 'P', 'G', 'B'] 2172576047
['E', 'N', 'S', 'R', 'L', 'D', 'C', 'U', 'M', 'W'] 2172572761
['T', 'I', 'S', 'R', 'L', 'C', 'U', 'F', 'G', 'B'] 2172568345
['T', 'O', 'R', 'H', 'L', 'D', 'C', 'U', 'M', 'W'] 2172563248
['E', 'T', 'A', 'S', 'U', 'M', 'G', 'W', 'Y', 'B'] 2172548481
['E', 'T', 'N', 'S', 'D', 'U', 'P', 'W', 'Y', 'B'] 2172548264
['E', 'O', 'S', 'H', 'L', 'D', 'C', 'P', 'G', 'Y'] 2172514243
['E', 'I', 'N', 'H', 'L', 'U', 'M', 'F', 'G', 'W'] 2172513919
['A', 'O', 'R', 'H', 'D', 'C', 'M', 'G', 'Y', 'B'] 2172507086
['I', 'N', 'S', 'R', 'L', 'U', 'M', 'F', 'Y', 'B'] 2172491830
['A', 'O', 'S', 'H', 'D', 'C', 'U', 'F', 'W', 'B'] 2172487510
['A', 'I', 'S', 'H', 'C', 'U', 'F', 'P', 'G', 'B'] 2172486342
['E', 'A', 'I', 'R', 'L', 'U', 'F', 'W', 'Y', 'B'] 2172482150
['O', 'S', 'R', 'H', 'L', 'M', 'F', 'G', 'Y', 'B'] 2172479358
['E', 'A', 'I', 'H', 'D', 'M', 'P', 'G', 'W', 'B'] 2172468420
['T', 'I', 'R', 'H', 'D', 'U', 'M', 'P', 'G', 'B'] 2172468350
['E', 'T', 'A', 'S', 'C', 'U', 'M', 'G', 'Y', 'B'] 2172464408
['T', 'A', 'O', 'S', 'L', 'D', 'C', 'M', 'P', 'B'] 2172459530
['E', 'O', 'I', 'N', 'U', 'M', 'G', 'W', 'Y', 'B'] 2172452955
['E', 'I', 'N', 'H', 'L', 'U', 'M', 'P', 'W', 'B'] 2172451008
['A', 'S', 'R', 'H', 'D', 'C', 'U', 'G', 'Y', 'B'] 2172442136
['A', 'N', 'R', 'H', 'L', 'D', 'C', 'G', 'W', 'Y'] 2172434446
['O', 'I', 'S', 'H', 'L', 'D', 'M', 'F', 'G', 'W'] 2172427390
['A', 'S', 'R', 'H', 'D', 'U', 'F', 'P', 'Y', 'B'] 2172413820
['E', 'A', 'I', 'S', 'D', 'C', 'M', 'F', 'P', 'Y'] 2172406154
['E', 'A', 'O', 'S', 'L', 'D', 'M', 'P', 'G', 'W'] 2172394783
['T', 'I', 'S', 'R', 'D', 'U', 'M', 'G', 'Y', 'B'] 2172390082
['T', 'A', 'N', 'R', 'D', 'U', 'M', 'P', 'G', 'W'] 2172381931
['E', 'T', 'N', 'S', 'L', 'D', 'U', 'G', 'W', 'B'] 2172378830
['A', 'O', 'S', 'H', 'D', 'C', 'U', 'F', 'P', 'W'] 2172369299
['T', 'A', 'R', 'H', 'D', 'C', 'M', 'G', 'W', 'B'] 2172367628
['E', 'O', 'N', 'S', 'L', 'C', 'U', 'P', 'G', 'Y'] 2172362824
['E', 'N', 'S', 'H', 'L', 'D', 'C', 'M', 'W', 'Y'] 2172362396
['E', 'A', 'O', 'H', 'L', 'D', 'C', 'M', 'F', 'G'] 2172358930
['A', 'O', 'R', 'H', 'L', 'D', 'M', 'F', 'G', 'W'] 2172356936
['O', 'I', 'R', 'H', 'L', 'D', 'C', 'U', 'P', 'Y'] 2172351588
['O', 'I', 'S', 'H', 'L', 'D', 'C', 'M', 'P', 'W'] 2172351132
['A', 'O', 'I', 'S', 'D', 'M', 'F', 'G', 'Y', 'B'] 2172350161
['T', 'I', 'R', 'H', 'D', 'U', 'M', 'F', 'P', 'W'] 2172347636
['I', 'N', 'S', 'R', 'L', 'U', 'M', 'W', 'Y', 'B'] 2172345121
['E', 'A', 'O', 'N', 'D', 'C', 'U', 'M', 'W', 'Y'] 2172344259
['E', 'T', 'I', 'R', 'L', 'D', 'F', 'G', 'W', 'B'] 2172336525
['E', 'O', 'I', 'R', 'C', 'U', 'G', 'W', 'Y', 'B'] 2172334822
['E', 'O', 'I', 'S', 'L', 'D', 'F', 'G', 'W', 'B'] 2172320560
['E', 'A', 'I', 'N', 'D', 'U', 'M', 'F', 'Y', 'B'] 2172310343
['E', 'T', 'A', 'S', 'L', 'C', 'M', 'F', 'P', 'G'] 2172304966
['E', 'N', 'R', 'H', 'L', 'M', 'F', 'G', 'Y', 'B'] 2172295013
['O', 'I', 'S', 'H', 'D', 'U', 'M', 'F', 'G', 'Y'] 2172288610
['T', 'A', 'I', 'R', 'L', 'C', 'M', 'P', 'G', 'B'] 2172284147
['E', 'A', 'O', 'N', 'C', 'U', 'M', 'P', 'G', 'W'] 2172283256
['I', 'N', 'S', 'R', 'L', 'C', 'F', 'P', 'G', 'Y'] 2172282814
['T', 'A', 'O', 'R', 'D', 'U', 'P', 'G', 'W', 'B'] 2172281870
['T', 'I', 'R', 'H', 'L', 'D', 'C', 'P', 'W', 'Y'] 2172281059
['A', 'O', 'R', 'H', 'L', 'D', 'C', 'U', 'G', 'Y'] 2172272298
['O', 'N', 'S', 'H', 'D', 'C', 'U', 'M', 'G', 'B'] 2172271603
['O', 'N', 'R', 'H', 'L', 'U', 'F', 'P', 'W', 'B'] 2172270935
['T', 'I', 'S', 'R', 'L', 'C', 'F', 'P', 'W', 'Y'] 2172258906
['T', 'O', 'N', 'R', 'D', 'M', 'G', 'W', 'Y', 'B'] 2172251573
['T', 'A', 'N', 'R', 'U', 'M', 'F', 'G', 'W', 'Y'] 2172224746
['I', 'N', 'S', 'R', 'C', 'U', 'M', 'P', 'W', 'B'] 2172220291
['E', 'T', 'I', 'R', 'D', 'M', 'F', 'G', 'W', 'B'] 2172205559
['O', 'N', 'S', 'H', 'L', 'F', 'G', 'W', 'Y', 'B'] 2172201424
['E', 'T', 'I', 'R', 'L', 'C', 'F', 'W', 'Y', 'B'] 2172201288
['A', 'I', 'R', 'H', 'F', 'P', 'G', 'W', 'Y', 'B'] 2172190514
['A', 'N', 'S', 'H', 'L', 'F', 'P', 'G', 'W', 'B'] 2172187288
['E', 'T', 'S', 'R', 'L', 'D', 'C', 'U', 'F', 'G'] 2172186789
['I', 'N', 'S', 'H', 'M', 'F', 'P', 'W', 'Y', 'B'] 2172182270
['E', 'T', 'A', 'N', 'D', 'C', 'M', 'F', 'G', 'B'] 2172174947
['O', 'S', 'R', 'H', 'L', 'M', 'F', 'P', 'G', 'B'] 2172171100
['A', 'S', 'R', 'H', 'D', 'M', 'P', 'G', 'W', 'Y'] 2172171037
['O', 'I', 'R', 'H', 'L', 'D', 'C', 'U', 'M', 'P'] 2172169368
['O', 'N', 'S', 'R', 'D', 'C', 'P', 'W', 'Y', 'B'] 2172168903
['A', 'N', 'R', 'H', 'D', 'U', 'M', 'P', 'G', 'W'] 2172167507
['E', 'A', 'I', 'H', 'L', 'D', 'M', 'F', 'G', 'Y'] 2172166546
['T', 'I', 'S', 'R', 'L', 'D', 'F', 'P', 'Y', 'B'] 2172165749
['T', 'O', 'I', 'R', 'L', 'D', 'C', 'M', 'F', 'G'] 2172150407
['E', 'T', 'N', 'H', 'L', 'C', 'F', 'P', 'W', 'Y'] 2172133577
['E', 'T', 'N', 'S', 'D', 'U', 'M', 'P', 'Y', 'B'] 2172125945
['O', 'N', 'S', 'H', 'D', 'P', 'G', 'W', 'Y', 'B'] 2172125789
['E', 'O', 'N', 'S', 'L', 'C', 'U', 'M', 'F', 'W'] 2172124347
['T', 'A', 'O', 'R', 'D', 'C', 'U', 'P', 'G', 'Y'] 2172108660
['T', 'A', 'O', 'R', 'D', 'M', 'P', 'G', 'W', 'Y'] 2172099862
['E', 'T', 'N', 'H', 'L', 'C', 'M', 'P', 'W', 'Y'] 2172097457
['A', 'N', 'S', 'R', 'C', 'U', 'M', 'F', 'W', 'Y'] 2172092144
['E', 'O', 'N', 'S', 'L', 'M', 'G', 'W', 'Y', 'B'] 2172074577
['E', 'N', 'S', 'H', 'L', 'D', 'C', 'M', 'W', 'B'] 2172074129
['T', 'I', 'N', 'R', 'L', 'D', 'F', 'G', 'W', 'Y'] 2172071908
['A', 'N', 'R', 'H', 'L', 'D', 'U', 'G', 'W', 'Y'] 2172069483
['O', 'N', 'R', 'H', 'D', 'M', 'F', 'P', 'W', 'Y'] 2172060920
['E', 'T', 'A', 'R', 'D', 'C', 'F', 'P', 'G', 'B'] 2172058836
['E', 'T', 'O', 'S', 'L', 'D', 'U', 'M', 'W', 'B'] 2172052656
['E', 'A', 'I', 'S', 'C', 'M', 'P', 'G', 'W', 'B'] 2172049797
['O', 'I', 'R', 'H', 'L', 'D', 'C', 'P', 'W', 'Y'] 2172028012
['A', 'S', 'R', 'H', 'D', 'U', 'M', 'G', 'Y', 'B'] 2172008494
['E', 'N', 'S', 'H', 'L', 'U', 'M', 'G', 'Y', 'B'] 2172007614
['T', 'O', 'N', 'R', 'D', 'M', 'P', 'G', 'W', 'Y'] 2172001412
['O', 'N', 'R', 'H', 'L', 'U', 'M', 'F', 'G', 'Y'] 2172000833
['T', 'A', 'I', 'R', 'L', 'U', 'M', 'F', 'W', 'B'] 2171987025
['A', 'N', 'S', 'R', 'L', 'C', 'M', 'F', 'G', 'Y'] 2171984250
['E', 'A', 'I', 'N', 'D', 'C', 'U', 'M', 'F', 'Y'] 2171982560
['E', 'N', 'S', 'R', 'C', 'U', 'M', 'F', 'G', 'W'] 2171981880
['E', 'A', 'I', 'S', 'L', 'F', 'P', 'G', 'W', 'B'] 2171979173
['A', 'S', 'R', 'H', 'C', 'M', 'F', 'P', 'G', 'B'] 2171975700
['E', 'A', 'I', 'H', 'L', 'D', 'C', 'U', 'Y', 'B'] 2171968572
['E', 'T', 'O', 'N', 'D', 'M', 'F', 'P', 'W', 'B'] 2171967316
['T', 'I', 'N', 'R', 'C', 'U', 'M', 'G', 'Y', 'B'] 2171965984
['O', 'N', 'S', 'H', 'D', 'C', 'U', 'M', 'P', 'G'] 2171965406
['E', 'T', 'I', 'S', 'L', 'C', 'M', 'G', 'Y', 'B'] 2171963919
['O', 'N', 'S', 'R', 'L', 'C', 'U', 'M', 'F', 'W'] 2171957706
['T', 'A', 'S', 'R', 'D', 'C', 'U', 'F', 'P', 'B'] 2171951834
['T', 'A', 'O', 'R', 'L', 'D', 'C', 'F', 'P', 'G'] 2171941927
['E', 'O', 'N', 'S', 'C', 'U', 'P', 'W', 'Y', 'B'] 2171926806
['T', 'A', 'N', 'R', 'L', 'C', 'U', 'P', 'G', 'B'] 2171916904
['E', 'A', 'O', 'S', 'L', 'M', 'F', 'G', 'Y', 'B'] 2171916628
['E', 'T', 'A', 'S', 'U', 'M', 'F', 'W', 'Y', 'B'] 2171916495
['T', 'A', 'I', 'R', 'L', 'D', 'C', 'U', 'W', 'Y'] 2171907683
['T', 'A', 'N', 'R', 'D', 'C', 'U', 'G', 'W', 'B'] 2171898532
['A', 'N', 'S', 'H', 'D', 'C', 'M', 'P', 'G', 'B'] 2171894466
['E', 'N', 'S', 'H', 'L', 'C', 'U', 'G', 'W', 'Y'] 2171891564
['E', 'A', 'O', 'H', 'L', 'D', 'C', 'M', 'G', 'B'] 2171890799
['T', 'A', 'I', 'R', 'U', 'M', 'F', 'G', 'Y', 'B'] 2171886322
['A', 'I', 'R', 'H', 'L', 'D', 'C', 'P', 'G', 'Y'] 2171884941
['E', 'A', 'I', 'N', 'L', 'U', 'P', 'G', 'W', 'Y'] 2171878838
['E', 'O', 'I', 'N', 'L', 'C', 'U', 'F', 'P', 'Y'] 2171874275
['T', 'A', 'O', 'I', 'L', 'C', 'G', 'W', 'Y', 'B'] 2171869547
['E', 'A', 'O', 'S', 'L', 'D', 'U', 'P', 'Y', 'B'] 2171855282
['A', 'S', 'R', 'H', 'L', 'D', 'M', 'W', 'Y', 'B'] 2171842988
['E', 'N', 'S', 'R', 'L', 'C', 'U', 'W', 'Y', 'B'] 2171814055
['O', 'I', 'S', 'H', 'D', 'M', 'F', 'P', 'G', 'B'] 2171810662
['E', 'T', 'A', 'R', 'D', 'C', 'U', 'F', 'W', 'B'] 2171809396
['E', 'T', 'O', 'S', 'D', 'C', 'M', 'F', 'P', 'Y'] 2171807137
['E', 'O', 'N', 'S', 'L', 'U', 'P', 'G', 'W', 'Y'] 2171791541
['O', 'N', 'R', 'H', 'D', 'U', 'M', 'W', 'Y', 'B'] 2171791272
['A', 'N', 'R', 'H', 'C', 'U', 'F', 'P', 'G', 'Y'] 2171790701
['T', 'A', 'O', 'S', 'D', 'C', 'M', 'P', 'Y', 'B'] 2171789116
['E', 'T', 'A', 'R', 'D', 'C', 'U', 'M', 'G', 'W'] 2171771789
['T', 'A', 'N', 'R', 'M', 'F', 'P', 'G', 'Y', 'B'] 2171762621
['E', 'T', 'S', 'R', 'L', 'D', 'U', 'M', 'F', 'G'] 2171754247
['E', 'I', 'N', 'S', 'L', 'U', 'F', 'P', 'W', 'Y'] 2171749443
['E', 'A', 'O', 'N', 'D', 'C', 'F', 'P', 'Y', 'B'] 2171748960
['E', 'T', 'A', 'R', 'L', 'C', 'M', 'F', 'G', 'W'] 2171734519
['T', 'S', 'R', 'H', 'D', 'U', 'F', 'P', 'G', 'W'] 2171728361
['E', 'T', 'S', 'R', 'L', 'D', 'C', 'M', 'W', 'Y'] 2171726271
['E', 'T', 'O', 'N', 'D', 'F', 'P', 'G', 'W', 'B'] 2171724542
['A', 'N', 'S', 'H', 'L', 'C', 'U', 'M', 'P', 'B'] 2171716086
['A', 'N', 'R', 'H', 'U', 'M', 'F', 'G', 'Y', 'B'] 2171707674
['O', 'N', 'S', 'H', 'D', 'U', 'M', 'P', 'W', 'B'] 2171707306
['O', 'I', 'S', 'H', 'L', 'D', 'C', 'M', 'F', 'B'] 2171702478
['T', 'A', 'N', 'S', 'L', 'C', 'M', 'P', 'G', 'W'] 2171700537
['E', 'T', 'I', 'S', 'L', 'U', 'F', 'P', 'W', 'Y'] 2171700224
['T', 'A', 'R', 'H', 'L', 'D', 'C', 'G', 'W', 'B'] 2171670708
['A', 'S', 'R', 'H', 'L', 'C', 'U', 'M', 'F', 'B'] 2171670073
['O', 'I', 'R', 'H', 'D', 'M', 'P', 'G', 'W', 'Y'] 2171666694
['E', 'A', 'N', 'H', 'C', 'U', 'F', 'G', 'W', 'Y'] 2171661569
['A', 'I', 'R', 'H', 'C', 'M', 'F', 'G', 'Y', 'B'] 2171643931
['E', 'T', 'A', 'S', 'D', 'C', 'M', 'G', 'W', 'Y'] 2171638714
['E', 'O', 'I', 'S', 'L', 'D', 'M', 'P', 'G', 'B'] 2171638393
['A', 'N', 'S', 'H', 'L', 'C', 'M', 'P', 'G', 'B'] 2171623875
['E', 'A', 'O', 'S', 'D', 'M', 'F', 'W', 'Y', 'B'] 2171620164
['A', 'N', 'S', 'H', 'L', 'D', 'F', 'W', 'Y', 'B'] 2171616163
['T', 'I', 'R', 'H', 'L', 'C', 'M', 'F', 'G', 'Y'] 2171608893
['E', 'O', 'I', 'H', 'L', 'D', 'C', 'F', 'G', 'B'] 2171601633
['A', 'N', 'S', 'H', 'U', 'F', 'P', 'W', 'Y', 'B'] 2171593913
['E', 'T', 'O', 'R', 'L', 'C', 'G', 'W', 'Y', 'B'] 2171592350
['E', 'A', 'I', 'H', 'D', 'C', 'M', 'G', 'Y', 'B'] 2171577641
['E', 'O', 'I', 'N', 'D', 'U', 'P', 'W', 'Y', 'B'] 2171572262
['E', 'T', 'I', 'R', 'D', 'C', 'U', 'M', 'F', 'B'] 2171566935
['A', 'O', 'I', 'S', 'L', 'D', 'U', 'G', 'W', 'Y'] 2171565214
['E', 'N', 'S', 'H', 'C', 'U', 'F', 'G', 'W', 'Y'] 2171555436
['E', 'T', 'O', 'R', 'L', 'C', 'M', 'P', 'G', 'W'] 2171554083
['T', 'S', 'R', 'H', 'D', 'U', 'M', 'W', 'Y', 'B'] 2171553646
['E', 'T', 'I', 'S', 'D', 'C', 'U', 'F', 'P', 'B'] 2171549501
['E', 'O', 'I', 'H', 'L', 'C', 'U', 'M', 'P', 'W'] 2171542313
['A', 'O', 'R', 'H', 'L', 'D', 'C', 'G', 'Y', 'B'] 2171529052
['T', 'O', 'R', 'H', 'D', 'C', 'M', 'P', 'G', 'B'] 2171520319
['E', 'T', 'I', 'S', 'L', 'D', 'C', 'F', 'P', 'G'] 2171519123
['E', 'T', 'O', 'R', 'L', 'C', 'U', 'M', 'G', 'W'] 2171518294
['T', 'O', 'N', 'R', 'L', 'D', 'U', 'W', 'Y', 'B'] 2171514730
['E', 'O', 'I', 'H', 'L', 'C', 'U', 'M', 'P', 'B'] 2171498673
['I', 'S', 'R', 'H', 'L', 'U', 'M', 'P', 'Y', 'B'] 2171498477
['T', 'A', 'R', 'H', 'L', 'D', 'U', 'F', 'G', 'W'] 2171495630
['T', 'A', 'O', 'I', 'L', 'D', 'F', 'P', 'W', 'B'] 2171492020
['A', 'O', 'S', 'H', 'L', 'D', 'F', 'P', 'W', 'B'] 2171480741
['E', 'T', 'I', 'R', 'L', 'D', 'C', 'U', 'P', 'W'] 2171473869
['E', 'N', 'S', 'H', 'D', 'U', 'F', 'P', 'W', 'Y'] 2171471939
['T', 'A', 'S', 'R', 'D', 'U', 'M', 'F', 'P', 'G'] 2171463639
['T', 'A', 'O', 'I', 'L', 'D', 'F', 'G', 'W', 'Y'] 2171456707
['T', 'A', 'I', 'R', 'C', 'U', 'M', 'F', 'P', 'Y'] 2171455335
['E', 'I', 'N', 'S', 'L', 'C', 'U', 'F', 'W', 'Y'] 2171452015
['T', 'A', 'N', 'R', 'C', 'U', 'M', 'P', 'G', 'B'] 2171432198
['T', 'A', 'N', 'R', 'D', 'U', 'M', 'F', 'G', 'B'] 2171430493
['E', 'O', 'I', 'N', 'L', 'C', 'U', 'F', 'W', 'Y'] 2171424984
['T', 'I', 'R', 'H', 'D', 'U', 'M', 'G', 'W', 'B'] 2171424975
['E', 'A', 'O', 'S', 'C', 'U', 'M', 'F', 'P', 'W'] 2171423803
['T', 'A', 'N', 'R', 'L', 'U', 'F', 'P', 'Y', 'B'] 2171423292
['A', 'O', 'S', 'H', 'L', 'D', 'C', 'U', 'P', 'Y'] 2171414436
['E', 'A', 'O', 'S', 'L', 'C', 'U', 'F', 'Y', 'B'] 2171412307
['A', 'O', 'S', 'H', 'D', 'F', 'P', 'W', 'Y', 'B'] 2171412229
['T', 'I', 'N', 'R', 'L', 'D', 'U', 'F', 'G', 'W'] 2171411117
['T', 'N', 'S', 'H', 'U', 'M', 'F', 'W', 'Y', 'B'] 2171411006
['T', 'I', 'N', 'S', 'L', 'D', 'C', 'M', 'F', 'W'] 2171408558
['E', 'A', 'O', 'S', 'L', 'U', 'M', 'F', 'W', 'Y'] 2171395421
['T', 'O', 'N', 'R', 'L', 'C', 'U', 'M', 'F', 'P'] 2171395359
['E', 'T', 'I', 'N', 'D', 'U', 'M', 'F', 'W', 'B'] 2171390687
['E', 'N', 'S', 'H', 'L', 'C', 'P', 'G', 'W', 'B'] 2171388310
['O', 'S', 'R', 'H', 'L', 'M', 'P', 'G', 'Y', 'B'] 2171385812
['E', 'T', 'S', 'R', 'C', 'M', 'F', 'P', 'G', 'W'] 2171382080
['T', 'A', 'N', 'R', 'L', 'U', 'F', 'G', 'W', 'Y'] 2171380922
['A', 'N', 'S', 'R', 'D', 'M', 'F', 'P', 'W', 'B'] 2171375395
['T', 'A', 'I', 'R', 'L', 'D', 'C', 'U', 'G', 'Y'] 2171374806
['T', 'O', 'N', 'R', 'L', 'D', 'U', 'G', 'W', 'B'] 2171354796
['O', 'N', 'S', 'R', 'D', 'C', 'M', 'P', 'G', 'Y'] 2171353237
['A', 'S', 'R', 'H', 'C', 'U', 'M', 'F', 'G', 'W'] 2171345127
['I', 'N', 'S', 'H', 'D', 'C', 'M', 'P', 'W', 'Y'] 2171334558
['T', 'I', 'R', 'H', 'D', 'U', 'M', 'P', 'W', 'B'] 2171334525
['T', 'I', 'S', 'R', 'C', 'U', 'M', 'G', 'W', 'Y'] 2171330811
['T', 'A', 'O', 'I', 'L', 'U', 'M', 'P', 'G', 'W'] 2171327417
['T', 'A', 'N', 'S', 'L', 'C', 'F', 'P', 'G', 'W'] 2171322603
['T', 'O', 'N', 'R', 'D', 'M', 'P', 'G', 'Y', 'B'] 2171320334
['T', 'I', 'S', 'R', 'C', 'U', 'M', 'F', 'W', 'B'] 2171314394
['T', 'O', 'I', 'S', 'D', 'C', 'M', 'P', 'G', 'Y'] 2171313427
['E', 'O', 'I', 'N', 'L', 'U', 'M', 'F', 'W', 'Y'] 2171303120
['E', 'A', 'I', 'S', 'L', 'C', 'U', 'F', 'P', 'B'] 2171297889
['T', 'A', 'I', 'R', 'C', 'U', 'M', 'G', 'Y', 'B'] 2171292880
['E', 'A', 'I', 'R', 'D', 'C', 'U', 'P', 'Y', 'B'] 2171291852
['E', 'O', 'I', 'H', 'D', 'C', 'M', 'P', 'G', 'W'] 2171288023
['O', 'N', 'R', 'H', 'L', 'U', 'M', 'F', 'G', 'B'] 2171279072
['E', 'T', 'A', 'N', 'L', 'D', 'C', 'M', 'F', 'B'] 2171277193
['A', 'O', 'I', 'S', 'D', 'M', 'F', 'P', 'G', 'Y'] 2171276066
['E', 'O', 'I', 'S', 'L', 'U', 'F', 'P', 'Y', 'B'] 2171270529
['E', 'T', 'N', 'H', 'L', 'C', 'M', 'F', 'G', 'Y'] 2171268610
['E', 'T', 'I', 'N', 'D', 'M', 'F', 'P', 'Y', 'B'] 2171267847
['T', 'N', 'S', 'H', 'D', 'C', 'U', 'F', 'W', 'Y'] 2171256868
['O', 'N', 'S', 'R', 'L', 'C', 'F', 'P', 'W', 'Y'] 2171255265
['E', 'T', 'I', 'R', 'L', 'D', 'C', 'F', 'G', 'Y'] 2171250403
['T', 'O', 'N', 'H', 'L', 'D', 'M', 'G', 'W', 'B'] 2171240355
['E', 'A', 'O', 'S', 'L', 'C', 'M', 'P', 'G', 'Y'] 2171237539
['I', 'N', 'S', 'R', 'D', 'C', 'M', 'G', 'W', 'B'] 2171236005
['E', 'T', 'I', 'R', 'D', 'U', 'M', 'F', 'Y', 'B'] 2171229615
['T', 'O', 'I', 'R', 'D', 'M', 'G', 'W', 'Y', 'B'] 2171227827
['T', 'A', 'O', 'I', 'L', 'D', 'U', 'F', 'P', 'B'] 2171217122
['E', 'T', 'A', 'N', 'D', 'C', 'U', 'M', 'G', 'Y'] 2171203375
['E', 'O', 'I', 'H', 'L', 'C', 'P', 'W', 'Y', 'B'] 2171191281
['A', 'O', 'I', 'H', 'L', 'D', 'C', 'M', 'F', 'P'] 2171188022
['E', 'T', 'O', 'S', 'L', 'D', 'M', 'P', 'Y', 'B'] 2171185432
['T', 'O', 'N', 'S', 'D', 'C', 'M', 'F', 'P', 'G'] 2171179409
['A', 'I', 'S', 'H', 'D', 'C', 'U', 'M', 'P', 'B'] 2171163777
['I', 'N', 'S', 'R', 'L', 'C', 'U', 'F', 'P', 'Y'] 2171155581
['T', 'A', 'O', 'R', 'D', 'C', 'U', 'M', 'G', 'Y'] 2171147134
['E', 'T', 'O', 'S', 'D', 'U', 'M', 'F', 'G', 'B'] 2171134623
['O', 'N', 'S', 'R', 'L', 'D', 'U', 'M', 'W', 'B'] 2171126852
['E', 'T', 'I', 'S', 'L', 'M', 'F', 'G', 'Y', 'B'] 2171123879
['E', 'T', 'A', 'R', 'D', 'C', 'M', 'F', 'G', 'W'] 2171119724
['T', 'N', 'S', 'H', 'D', 'C', 'U', 'P', 'W', 'Y'] 2171111866
['T', 'I', 'R', 'H', 'L', 'C', 'P', 'G', 'W', 'B'] 2171111119
['T', 'A', 'N', 'S', 'C', 'M', 'F', 'P', 'Y', 'B'] 2171104087
['A', 'O', 'I', 'H', 'C', 'U', 'M', 'F', 'P', 'W'] 2171089889
['E', 'O', 'N', 'H', 'L', 'C', 'U', 'W', 'Y', 'B'] 2171089748
['T', 'I', 'R', 'H', 'L', 'C', 'M', 'G', 'Y', 'B'] 2171080586
['E', 'T', 'N', 'S', 'D', 'U', 'M', 'P', 'G', 'Y'] 2171074866
['E', 'T', 'A', 'N', 'D', 'C', 'F', 'G', 'Y', 'B'] 2171072003
['E', 'T', 'A', 'N', 'L', 'M', 'G', 'W', 'Y', 'B'] 2171055407
['T', 'A', 'O', 'I', 'L', 'D', 'C', 'F', 'P', 'B'] 2171042659
['T', 'I', 'N', 'R', 'D', 'C', 'U', 'M', 'G', 'Y'] 2171038746
['E', 'A', 'I', 'S', 'L', 'C', 'F', 'P', 'G', 'Y'] 2171034141
['A', 'O', 'S', 'H', 'L', 'D', 'U', 'M', 'F', 'B'] 2171028137
['E', 'N', 'R', 'H', 'L', 'U', 'F', 'G', 'W', 'B'] 2171018593
['T', 'S', 'R', 'H', 'L', 'C', 'U', 'G', 'W', 'Y'] 2171011358
['E', 'O', 'I', 'S', 'L', 'C', 'U', 'F', 'Y', 'B'] 2171003879
['A', 'N', 'S', 'H', 'C', 'M', 'F', 'G', 'W', 'B'] 2170992150
['I', 'N', 'S', 'R', 'D', 'C', 'F', 'W', 'Y', 'B'] 2170988843
['T', 'A', 'R', 'H', 'D', 'C', 'M', 'F', 'P', 'W'] 2170972979
['A', 'O', 'I', 'R', 'D', 'C', 'U', 'P', 'Y', 'B'] 2170967272
['A', 'I', 'S', 'H', 'D', 'C', 'M', 'F', 'G', 'W'] 2170961392
['T', 'A', 'O', 'I', 'C', 'U', 'M', 'F', 'G', 'B'] 2170953451
['E', 'T', 'I', 'R', 'L', 'D', 'U', 'F', 'G', 'B'] 2170948889
['T', 'A', 'R', 'H', 'L', 'D', 'M', 'F', 'G', 'Y'] 2170941418
['T', 'I', 'R', 'H', 'L', 'C', 'F', 'P', 'G', 'B'] 2170935404
['E', 'N', 'S', 'H', 'C', 'U', 'M', 'P', 'Y', 'B'] 2170910254
['E', 'A', 'I', 'H', 'L', 'C', 'F', 'P', 'G', 'W'] 2170906866
['E', 'A', 'I', 'R', 'D', 'U', 'M', 'F', 'G', 'B'] 2170904956
['A', 'O', 'I', 'H', 'L', 'C', 'U', 'F', 'P', 'B'] 2170901475
['A', 'O', 'S', 'H', 'L', 'D', 'C', 'U', 'P', 'B'] 2170892625
['T', 'A', 'I', 'R', 'L', 'C', 'U', 'P', 'G', 'W'] 2170890578
['A', 'O', 'I', 'S', 'C', 'U', 'P', 'G', 'W', 'B'] 2170884970
['T', 'A', 'O', 'S', 'D', 'U', 'G', 'W', 'Y', 'B'] 2170882390
